"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"6896","ENSG00000005381","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"7300","ENSG00000005483","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"7381","ENSG00000005486","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"7536","ENSG00000005700","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"7695","ENSG00000005810","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"7775","ENSG00000005812","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"7856","ENSG00000005844","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"8175","ENSG00000005893","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"8256","ENSG00000005955","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"8422","ENSG00000005981","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"8666","ENSG00000006025","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"8828","ENSG00000006047","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"8910","ENSG00000006059","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"9152","ENSG00000006116","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"9545","ENSG00000006210","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"10022","ENSG00000006451","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"10104","ENSG00000006453","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"10266","ENSG00000006530","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"10989","ENSG00000006695","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"11227","ENSG00000006715","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"11308","ENSG00000006740","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"11465","ENSG00000006747","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"11547","ENSG00000006756","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"11700","ENSG00000006788","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"11939","ENSG00000007038","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"12261","ENSG00000007129","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"12496","ENSG00000007174","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"12658","ENSG00000007216","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"12737","ENSG00000007237","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"12968","ENSG00000007306","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"13048","ENSG00000007312","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"13283","ENSG00000007350","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"13365","ENSG00000007372","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"13525","ENSG00000007392","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"13762","ENSG00000007520","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"14077","ENSG00000007908","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"14321","ENSG00000007952","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"14401","ENSG00000007968","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"14481","ENSG00000008018","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"14564","ENSG00000008056","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"15039","ENSG00000008196","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"15278","ENSG00000008256","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"15432","ENSG00000008282","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"15513","ENSG00000008283","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"15670","ENSG00000008300","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"15830","ENSG00000008323","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"16065","ENSG00000008394","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"16223","ENSG00000008438","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"16298","ENSG00000008513","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"16458","ENSG00000008517","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"16698","ENSG00000008838","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"17174","ENSG00000009335","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"17254","ENSG00000009413","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"17493","ENSG00000009765","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"17574","ENSG00000009780","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"17653","ENSG00000009790","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"18049","ENSG00000010030","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"18130","ENSG00000010072","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"18289","ENSG00000010219","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"18689","ENSG00000010282","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"19401","ENSG00000010438","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"19482","ENSG00000010539","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"19560","ENSG00000010610","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"19642","ENSG00000010626","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"19725","ENSG00000010671","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"19965","ENSG00000010810","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"20202","ENSG00000011007","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"20360","ENSG00000011028","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"20915","ENSG00000011198","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"21548","ENSG00000011347","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"21709","ENSG00000011405","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"21787","ENSG00000011422","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"21950","ENSG00000011451","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"22191","ENSG00000011485","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"22270","ENSG00000011523","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"22347","ENSG00000011566","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"22428","ENSG00000011590","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"22509","ENSG00000011600","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"22588","ENSG00000011638","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"22663","ENSG00000011677","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"22909","ENSG00000012124","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"23146","ENSG00000012223","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"23467","ENSG00000012779","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"23786","ENSG00000012983","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"23866","ENSG00000013016","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"23944","ENSG00000013275","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"24022","ENSG00000013288","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"24101","ENSG00000013293","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"24181","ENSG00000013297","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"24263","ENSG00000013306","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"24823","ENSG00000013523","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"25215","ENSG00000013619","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"25295","ENSG00000013725","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"25777","ENSG00000014257","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"25937","ENSG00000014824","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"26177","ENSG00000015133","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"26337","ENSG00000015171","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"26500","ENSG00000015413","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"27304","ENSG00000016490","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"27548","ENSG00000017260","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"28110","ENSG00000018236","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"28192","ENSG00000018280","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"28516","ENSG00000018625","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"28596","ENSG00000018699","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"28913","ENSG00000019169","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"29549","ENSG00000020129","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"29709","ENSG00000020256","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"29951","ENSG00000020633","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"30113","ENSG00000021355","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"30188","ENSG00000021488","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"30347","ENSG00000021645","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"30743","ENSG00000022277","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"30824","ENSG00000022355","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"31062","ENSG00000022840","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"31225","ENSG00000023041","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"31382","ENSG00000023191","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"31697","ENSG00000023445","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"31930","ENSG00000023697","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"32410","ENSG00000024422","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"32729","ENSG00000025293","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"33049","ENSG00000025772","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"33774","ENSG00000026751","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"34420","ENSG00000028137","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"34582","ENSG00000028277","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"34818","ENSG00000029153","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"34898","ENSG00000029363","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"35058","ENSG00000029534","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"35619","ENSG00000031003","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"36577","ENSG00000033122","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"36739","ENSG00000033178","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"37052","ENSG00000033867","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"37863","ENSG00000035141","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"38264","ENSG00000035720","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"38502","ENSG00000036054","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"38582","ENSG00000036257","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"38975","ENSG00000036828","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"39685","ENSG00000038002","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"40165","ENSG00000038427","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"40410","ENSG00000039068","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"40569","ENSG00000039139","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"40975","ENSG00000039600","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"41132","ENSG00000039987","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"41210","ENSG00000040199","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"41689","ENSG00000040731","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"42087","ENSG00000041802","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"42249","ENSG00000041988","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"42411","ENSG00000042286","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"42492","ENSG00000042304","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"42572","ENSG00000042317","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"42730","ENSG00000042493","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"42811","ENSG00000042813","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"42893","ENSG00000042832","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"42974","ENSG00000043039","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"43135","ENSG00000043143","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"43218","ENSG00000043462","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"43380","ENSG00000043591","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"43621","ENSG00000044446","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"43778","ENSG00000044524","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"43858","ENSG00000044574","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"44421","ENSG00000047056","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
"44819","ENSG00000047346","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"44900","ENSG00000047365","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"45540","ENSG00000047634","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"45777","ENSG00000047662","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"46340","ENSG00000048342","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"46741","ENSG00000048544","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"46897","ENSG00000048707","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"47058","ENSG00000048828","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"47219","ENSG00000049130","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"47301","ENSG00000049192","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"47379","ENSG00000049239","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"47454","ENSG00000049246","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"47610","ENSG00000049249","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"47765","ENSG00000049323","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"47926","ENSG00000049540","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"48321","ENSG00000049768","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"48633","ENSG00000050030","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"48949","ENSG00000050344","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"49899","ENSG00000051128","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"50222","ENSG00000051523","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"51023","ENSG00000053108","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"51102","ENSG00000053254","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"51342","ENSG00000053372","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"51499","ENSG00000053524","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"51579","ENSG00000053702","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"51740","ENSG00000053770","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"51820","ENSG00000053900","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"51903","ENSG00000053918","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
"52379","ENSG00000054267","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"52540","ENSG00000054282","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"52776","ENSG00000054523","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"52856","ENSG00000054598","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"53090","ENSG00000054690","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"53245","ENSG00000054938","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"53325","ENSG00000054965","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"53405","ENSG00000054983","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"54038","ENSG00000055332","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"54200","ENSG00000055732","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"54758","ENSG00000056277","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"54991","ENSG00000056558","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"55146","ENSG00000056661","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"55380","ENSG00000056998","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"55543","ENSG00000057149","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"55626","ENSG00000057252","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"55864","ENSG00000057593","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"55945","ENSG00000057608","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"56021","ENSG00000057657","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"56101","ENSG00000057663","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"56955","ENSG00000058404","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"57038","ENSG00000058453","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"57522","ENSG00000058866","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"57676","ENSG00000059145","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"57754","ENSG00000059377","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"57836","ENSG00000059378","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"58306","ENSG00000059769","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"58463","ENSG00000059915","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"59011","ENSG00000060558","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"59803","ENSG00000061273","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"59882","ENSG00000061337","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"60124","ENSG00000061656","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"60604","ENSG00000061987","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"61087","ENSG00000062485","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"61168","ENSG00000062524","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"61247","ENSG00000062582","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"61327","ENSG00000062598","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"61406","ENSG00000062650","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"61646","ENSG00000063015","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"61805","ENSG00000063127","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"61885","ENSG00000063169","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"62123","ENSG00000063241","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"62992","ENSG00000064012","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"63151","ENSG00000064102","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"63389","ENSG00000064199","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"63470","ENSG00000064201","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"63548","ENSG00000064205","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"63630","ENSG00000064218","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"63864","ENSG00000064300","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"64503","ENSG00000064601","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"64745","ENSG00000064652","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"64826","ENSG00000064655","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"64906","ENSG00000064666","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"64982","ENSG00000064687","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"65463","ENSG00000064835","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"66094","ENSG00000065057","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"66254","ENSG00000065135","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"66648","ENSG00000065268","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"66886","ENSG00000065325","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"67282","ENSG00000065413","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"67439","ENSG00000065457","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"67838","ENSG00000065534","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"68000","ENSG00000065559","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"68154","ENSG00000065609","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"68390","ENSG00000065618","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"68704","ENSG00000065802","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"69014","ENSG00000065883","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"69093","ENSG00000065911","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"70205","ENSG00000066336","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"70285","ENSG00000066382","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"70604","ENSG00000066455","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"70683","ENSG00000066468","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"70840","ENSG00000066583","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"70921","ENSG00000066629","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
